Season,Player,FGPCT
2009-2010,Mason Plumlee,0.462
2010-2011,Mason Plumlee,0.589
2011-2012,Mason Plumlee,0.572
2012-2013,Mason Plumlee,0.599
2008-2009,Miles Plumlee,0.474
2009-2010,Miles Plumlee,0.561
2010-2011,Miles Plumlee,0.522
2011-2012,Miles Plumlee,0.61
2012-2013,Marshall Plumlee,0.125
2013-2014,Marshall Plumlee,0.552
2014-2015,Marshall Plumlee,0.762
2015-2016,Marshall Plumlee,0.688
