Player,Type,PTS
Mason,1st Season,125
Mason,2nd Season,265
Mason,3rd Season,379
Mason,4th Season,615
Miles,1st Season,42
Miles,2nd Season,206
Miles,3rd Season,176
Miles,4th Season,226
Marshall,1st Season ,2
Marshall,2nd Season,38
Marshall,3rd Season,87
Marshall,4th Season,300
